"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-01-21 14:21:22",0,FALSE,"558026594581626881",TRUE,NA,NA,NA,NA,NA,3,FALSE,"DakaraiMac","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT       0  o        LMFAOOOOOOO   NBCNews   BlackTwitter Responds to Obama's State of the Union speech http //t co/aIQO25G8TC   SOTU http  ",FALSE
"2015-01-21 14:21:21",0,FALSE,"558026588785094656",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MADH2O","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"," AskTheWH How come the President never mentions water infrastructure needs  Or tie water to climate change impacts  Water left out of  SOTU ",FALSE
"2015-01-21 14:21:20",0,FALSE,"558026587338063872",TRUE,NA,NA,NA,NA,NA,161,FALSE,"Cos2mwiz2","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  cathysherwin  As Ernst lauds virtues of plastic bags for shoes she opposes raising wages for a waitress in Iowa holding hers together w ",FALSE
"2015-01-21 14:21:20",0,FALSE,"558026585794949120",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GeorgeReeves94","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Obama looks to his legacy in  SOTU  http //t co/kMe9oMjJnr  SOTU2015",FALSE
"2015-01-21 14:21:20",0,FALSE,"558026584486334464",FALSE,NA,NA,NA,NA,NA,0,FALSE,"molzahn100","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","President Obama's SOTU 'sick burn' lights up Twitter http //t co/K8lvIbBgDC via  YahooNews",FALSE
"2015-01-21 14:21:19",0,FALSE,"558026584238858240",TRUE,NA,NA,NA,NA,NA,3,FALSE,"vandygirl1998","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","RT  castrovince  At  SOTU   JLucroy20 saw cut throat nature of Capitol Hill   I thought it was tough playing the Cardinals   http //t co/Uh ",FALSE
"2015-01-21 14:21:19",0,FALSE,"558026583332880385",TRUE,NA,NA,NA,NA,NA,3,FALSE,"scented444","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  BarbArn  Quick translation of Obama's  SOTU speech  'I am going to do as much as I can to destroy your country in the 2 years I have le ",FALSE
"2015-01-21 14:21:19",0,FALSE,"558026581549916160",TRUE,NA,NA,NA,NA,NA,225,FALSE,"BerardoManna","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT  SenatorKirk  Menendez Kirk sanctions devalued  Iran currency 73   amp  forced Iran to talks  Need new deadline triggered sanctions now more ",FALSE
"2015-01-21 14:21:19",0,FALSE,"558026581327634432",TRUE,NA,NA,NA,NA,NA,32,FALSE,"Rocb2011Ca","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","RT  RomyUSA   TNTweeters     The problem with Obama's bold SOTU  He let the Republicans off the hook http //t co/GrK1vhALwq  tcot http //t  ",FALSE
"2015-01-21 14:21:19",0,FALSE,"558026580250091523",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GayDick2","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Obama's SOTU   We Continue To Reject Offensive Stereotypes Of Muslims  http //t co/6LUL2J2ozB  NowTheEndBegins",FALSE
"2015-01-21 14:21:18",0,FALSE,"558026579897765889",TRUE,NA,NA,NA,NA,NA,103,FALSE,"Demonred5150","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  cenkuygur  The free community college idea is really bold  I didn't see it coming  It puts Democrats solidly on the side of the America ",FALSE
"2015-01-21 14:21:18",0,FALSE,"558026578937262081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KelsMCox","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Countries   Frequency Mentioned in Each President's State of the Union Address  1964 2015   http //t co/NwN1hqY1E6  via  postgraphics ",FALSE
"2015-01-21 14:21:18",0,FALSE,"558026578807255040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"columnfive","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Countries   Frequency Mentioned in Each President's State of the Union Address  1964 2015   http //t co/XhU9EeAfjk  via  postgraphics ",FALSE
"2015-01-21 14:21:18",0,FALSE,"558026578278371328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"hotairblog","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Obama economy  success  story woman in SOTU was a Democrat activist retread http //t co/DMuuJEzPar",FALSE
"2015-01-21 14:21:18",0,FALSE,"558026577171468292",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Franciscochu","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"," SOTU   More like  STFU     GOP  amirite   dayoldjoke",FALSE
"2015-01-21 14:21:18",0,FALSE,"558026576601026561",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LeslieMarshall","<a href=""http://www.twitlonger.com"" rel=""nofollow"">Twitlonger</a>","A random sample of voters were asked by CNN to react to the  SOTU  81  reacted  Very Positive  or  somewhat  cont  http //t co/xAdaQBQMuL",FALSE
"2015-01-21 14:21:17",0,FALSE,"558026574180515840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Balkingpoints","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"," SOTU  Obama  news   10 million new Americans freed from tyranny of medical bankruptcy   Boehner doesn't applaud  gt  https //t co/bpJyULGogU",FALSE
"2015-01-21 14:21:17",0,FALSE,"558026573945663488",FALSE,NA,NA,NA,NA,NA,2,FALSE,"JazzShaw","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Obama economy  success  story woman in SOTU was a Democrat activist retread http //t co/AFqsv9u6e5",FALSE
"2015-01-21 14:21:16",0,FALSE,"558026570477363201",TRUE,NA,NA,NA,NA,NA,4,FALSE,"dotben2400","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  PABWECG   RawStory The  SOTU gave me real hope  Even if  POTUS can't get many of his sensible ideas through  he'll keep GOP from sendin ",FALSE
"2015-01-21 14:21:16",0,FALSE,"558026569432956928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kanari_425","<a href=""http://namie-551news0.tk/"" rel=""nofollow"">namie_551 Newsin 23</a>","/r/Conservative's view on the SOTU  from The Onion  http //t co/CuVyPq6oQE http //t co/QZlDJwRqOc",FALSE
"2015-01-21 14:21:16",0,FALSE,"558026567675158528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"scarletsusieq","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A Photo Worth A Thousand Words   POTUS Hugs RBG at SOTU http //t co/jecqgscYDB via  dailykos",FALSE
"2015-01-21 14:21:15",0,FALSE,"558026564143550465",TRUE,NA,NA,NA,NA,NA,314,FALSE,"khansarinia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  davonmagwood  I have no more campaigns to runs     I know  I won both of them   SOTU  http //t co/ejtq1RuDOO ",FALSE
"2015-01-21 14:21:14",0,FALSE,"558026562764017664",TRUE,NA,NA,NA,NA,NA,66,FALSE,"Abernathy4AU","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  Bipartisanism  One of my favorite  SOTU moments was when president  Obama ripped the  GOP for always saying  I'm not a scientist   http ",FALSE
"2015-01-21 14:21:14",0,FALSE,"558026560243269633",TRUE,NA,NA,NA,NA,NA,13,FALSE,"HarryB_inAZ","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  LindaSuhler  Woman showcased by Obama in SOTU is a former Democratic campaign staffer http //t co/GebbAG8iCl  fraudulent  SisterPatriot ",FALSE
"2015-01-21 14:21:13",0,FALSE,"558026559123374081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ElenaKSays","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YES   usedgov  2 years of community college must be as free   universal as high school  http //t co/Y5Mn2go1Nt  SOTU http //t co/X71VGyVvnI ",FALSE
"2015-01-21 14:21:13",0,FALSE,"558026557802151936",TRUE,NA,NA,NA,NA,NA,3,FALSE,"CDMEnvironment","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  MariaLangholz  My  oh my  Pres   BarackObama mocks  climate denialism in  SOTU  GOP edits it out  http //t co/R4ZRX0SG4I via  drgrist",FALSE
"2015-01-21 14:21:13",0,FALSE,"558026556774547456",TRUE,NA,NA,NA,NA,NA,4,FALSE,"COGovTweets","<a href=""http://cogovtweets.measuredvoice.com"" rel=""nofollow"">Great Colorado Government Tweets</a>","RT  COpeakpolitics  Nothing is free Mr  President  copolitics  SOTU",FALSE
"2015-01-21 14:21:13",0,FALSE,"558026556090908672",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JTSTheHill","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT  DavidNakamura   JTSTheHill but the blog post is not clear about how many total views on http //t co/PmzBcbUvYa for last year sotu ",FALSE
"2015-01-21 14:21:12",0,FALSE,"558026554006306818",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bob4gov_now","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wolf Blitzer  I Don t Remember Another SOTU With So Many Veto Threats  http //t co/ZOV1DU82zi via  YouTube  Libusters",FALSE
"2015-01-21 14:21:12",0,FALSE,"558026553935020032",TRUE,NA,NA,NA,NA,NA,360,FALSE,"BonkINC","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","RT  EFF  If Pres  Obama is so eager to promote the digital economy  why is he negotiating anti user deals like TPP  https //t co/FktS9uYZFL ",FALSE
"2015-01-21 14:21:12",0,FALSE,"558026553872109568",TRUE,NA,NA,NA,NA,NA,795,FALSE,"jonnymenjivar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  TheEllenShow  Tonight is the  SOTU from the POTUS  I m going to eat some TOFU and watch it on HULU ",FALSE
"2015-01-21 14:21:12",0,FALSE,"558026551313596416",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Benenati44","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","By the Numbers  TOP 10 favorite statistics about how you  the public  reacted to the President s  SOTU http //t co/BPAxzBBMmE",FALSE
"2015-01-21 14:21:12",0,FALSE,"558026550827044864",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AwakeBlackWoman","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  WeCheckOther     MotherJones  Interactive SOTU  See how Twitter reacted to every minute of Obama's address  http //t co/vAQ9eS01mV http ",FALSE
"2015-01-21 14:21:10",0,FALSE,"558026546435604480",TRUE,NA,NA,NA,NA,NA,69,FALSE,"falathereal1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  VibeMagazine  If you ask us  these are the best Internet reactions to President  BarackObama's  SOTU  http //t co/stV927udhx http //t c ",FALSE
"2015-01-21 14:21:10",0,FALSE,"558026544581718016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WendyLynnDay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","  WSJ  Sen  Rand Paul offered his own 12 minute video response to the  SOTU  http //t co/CC6ZceBPd2 http //t co/bn0Buym4v2 ",FALSE
"2015-01-21 14:21:10",0,FALSE,"558026543566295040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"birdieinmyear","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Americans Are So Sick Of Hearing Obama's BS The  SOTU Ratings Were Lowest In 15 Years   LiberalBS  DangerToOurFreedoms",FALSE
"2015-01-21 14:21:10",0,FALSE,"558026543512178689",TRUE,NA,NA,NA,NA,NA,27,FALSE,"CorieVibbert","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","RT  Politics PR  I stand with the President in calling upon Congress to pass  equalpay legislation   SOTU http //t co/XDNw5ihtbb via  Nancy ",FALSE
"2015-01-21 14:21:10",0,FALSE,"558026542845280258",TRUE,NA,NA,NA,NA,NA,12,FALSE,"2001_doyle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  MakerStudios   SOTU addresses are always better when  gregorybrothers give them the  Songify treatment  https //t co/GU2upO6aSC",FALSE
"2015-01-21 14:21:09",0,FALSE,"558026542404894720",TRUE,NA,NA,NA,NA,NA,70,FALSE,"Abernathy4AU","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  sierraclub  After GOP edited out climate part of  SOTU  http //t co/L3dMOSPcEG   secret GOP climate science research found  http //t co ",FALSE
"2015-01-21 14:21:09",0,FALSE,"558026541209489408",TRUE,NA,NA,NA,NA,NA,24,FALSE,"Locksdoll","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  peddoc63  Many Conservatives praying for health of Ruth Bader Ginsburg since  SOTU last night  At least for next 2 years  http //t co/a ",FALSE
"2015-01-21 14:21:09",0,FALSE,"558026539917664256",TRUE,NA,NA,NA,NA,NA,493,FALSE,"Demonred5150","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  cenkuygur  Every time GOP doesn't applaud for helping middle class they look like the horrific douchebags they are   SOTU  SOTU2015",FALSE
"2015-01-21 14:21:09",0,FALSE,"558026539825397760",TRUE,NA,NA,NA,NA,NA,69,FALSE,"RoombaWithAView","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  asymmetricinfo  I don t want to be partisan  Surely we can all agree  as decent people  that I m right about everything   SOTU",FALSE
"2015-01-21 14:21:09",0,FALSE,"558026539309465600",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Astorix23","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  acehanna54   afaduln2  afaduln2  fullofbalogna  IsabelFramer  Nupe117  graceslick77  Astorix23 SOTU DELAUTER SIGHTING http //t co/8DOYB ",FALSE
"2015-01-21 14:21:08",0,FALSE,"558026536448962560",TRUE,NA,NA,NA,NA,NA,5,FALSE,"GingerLanier","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  JessicaChasmar  Obama lauded for first ever mention of   transgender  in SOTU address http //t co/XQ0Bw0Z1oE  lgbt  sotu http //t co/XP ",FALSE
"2015-01-21 14:21:07",0,FALSE,"558026533772984320",TRUE,NA,NA,NA,NA,NA,2,FALSE,"BWaudby","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  WarOnDumb  Oh  good  Lord  TMZ   RepTerriSewell was the most excited person at the  SOTU  http //t co/2V4MXo20Id  h/t  ScottiePackard   ",FALSE
"2015-01-21 14:21:06",0,FALSE,"558026529557725184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"prioritydate","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Rep  Adds Line on Immigration Reform to GOP s Spanish Language SOTU Response http //t co/0CpU1a3Ton  greencard  immigration",FALSE
"2015-01-21 14:21:06",0,FALSE,"558026528748224512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"StephenJacobi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Read my latest blog pointing out that no one country makes trade rules and considering TPP http //t co/LxGoxlpK83  TradeWorksNZ   SOTU",FALSE
"2015-01-21 14:21:06",0,FALSE,"558026526596538368",TRUE,NA,NA,NA,NA,NA,18,FALSE,"simmonsgirl135","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  EW  Obama's State of the Union ratings the lowest in 15 years  http //t co/TgJ45pDDX1  SOTU http //t co/lStrStc1ez",FALSE
"2015-01-21 14:21:06",0,FALSE,"558026526386823168",TRUE,NA,NA,NA,NA,NA,1,FALSE,"MockmoodNutjob","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","RT  bridey heing  Yay to Obama vetoing new sanctions  Boo to Ernst not knowing how to pronounce Iran   sotu",FALSE
"2015-01-21 14:21:05",0,FALSE,"558026523727650818",TRUE,NA,NA,NA,NA,NA,1,FALSE,"mkbinla","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","RT  RufusKings1776  I keep reading Obama's biggest moment of the  SOTU was when he boasted about a 51 1  popular vote  Um  that's pathetic ",FALSE
"2015-01-21 14:21:05",0,FALSE,"558026523643359232",TRUE,NA,NA,NA,NA,NA,4,FALSE,"unclepete_100","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  AREVAus  This may seem obvious  but     To  ActOnClimate  build more low emission  small land use  on demand electricity nuclear energy ",FALSE
"2015-01-21 14:21:05",0,FALSE,"558026523467214848",TRUE,NA,NA,NA,NA,NA,3,FALSE,"jpavlovic801","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  MaggieJordanACN   SOTU wins the internet  http //t co/DGwTQBDEMG",FALSE
"2015-01-21 14:21:05",0,FALSE,"558026523182395393",TRUE,NA,NA,NA,NA,NA,340,FALSE,"jetdrvr1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  FoxNews  Sen   joniernst called on Pres  Obama to pass  Keystonepipeline bill in GOP  SOTU response  http //t co/IzNsTJe2d6 http //t co ",FALSE
"2015-01-21 14:21:05",0,FALSE,"558026522616168448",TRUE,NA,NA,NA,NA,NA,2,FALSE,"narriman1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  NewsHour  We spoke w/ some DC bar goers last night about the  SOTU  Here's what they had to say  http //t co/GEmIpnD3ms",FALSE
"2015-01-21 14:21:03",0,FALSE,"558026517176147968",TRUE,NA,NA,NA,NA,NA,3,FALSE,"LawMDF","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT  RepKarenBass  Tune in  6 PT ET/3 PM PT as I join  PoliticsNation  w/  TheRevAl  amp   MariaTeresa1 to discuss Obama's vision he detailed in ",FALSE
"2015-01-21 14:21:03",0,FALSE,"558026515263553536",TRUE,NA,NA,NA,NA,NA,3,FALSE,"AlverezAmanda","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  blastedsilver  Incidentally  Rebekah Erler  Woman Showcased    SOTU Turns Out 2 B Former Dem Campaign Staffer http //t co/OqlQT67eTQ ht ",FALSE
"2015-01-21 14:21:03",0,FALSE,"558026513543872514",TRUE,NA,NA,NA,NA,NA,1116,FALSE,"happyquirkylife","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  TheNewDeal  OBAMA  Middle Class Tax Cuts Raise Minimum Wage Better Internet Affordable College Healthcare Sick  amp  Maternity Leave  GOP   ",FALSE
"2015-01-21 14:21:02",0,FALSE,"558026511044050945",TRUE,NA,NA,NA,NA,NA,199,FALSE,"NTG0F20","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  jacksfilms   Make sure to instagram it   God our president is so hip  SOTU",FALSE
"2015-01-21 14:21:01",0,FALSE,"558026508808486913",FALSE,NA,NA,NA,NA,NA,0,FALSE,"exSuperman","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","EW  Obama's State of the Union ratings the lowest in 15 years  http //t co/cT9kV81S7H  SOTU http //t co/8pTcYNsprk",FALSE
"2015-01-21 14:21:01",0,FALSE,"558026506350653440",TRUE,NA,NA,NA,NA,NA,301,FALSE,"AnonymousKoos","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  NBCNews   BlackTwitter Responds to Obama's State of the Union speech http //t co/qIXHr32HOo   SOTU http //t co/38mHNR8mvU",FALSE
"2015-01-21 14:21:01",0,FALSE,"558026505058779137",TRUE,NA,NA,NA,NA,NA,43,FALSE,"deanhepburn","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","RT  ChrisJZullo  This is what Republicans in Congress did after last years  sotu  Demand action   uniteblue  obama  cnn  msnbc  p2 http //t ",FALSE
"2015-01-21 14:21:00",0,FALSE,"558026503771140096",TRUE,NA,NA,NA,NA,NA,5329,FALSE,"p00hni3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  BarackObama   When what you're doing hasn't worked for 50 years  it's time to try something new    President Obama  SOTU",FALSE
"2015-01-21 14:21:00",0,FALSE,"558026503384862720",TRUE,NA,NA,NA,NA,NA,1,FALSE,"CelesteHerget","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  Ladybug13USA  Obama Tries Hoodwinking Country  Woman Showcased At SOTU Turns Out 2 B Former Democratic Campaign Staffer http //t co/8x4 ",FALSE
"2015-01-21 14:21:00",0,FALSE,"558026502890348544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ideas4thefuture","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Latina Climate Scientist To Watch State Of The Union With Michelle Obama http //t co/ulEBWcx0O6",FALSE
"2015-01-21 14:20:59",0,FALSE,"558026499149033472",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Chennylou","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","   RT  ParallelMatt   I have no more campaigns to run         I know because I won both of them    SOTU http //t co/pHKN1nYy1Y",FALSE
"2015-01-21 14:20:59",0,FALSE,"558026498251456512",TRUE,NA,NA,NA,NA,NA,48,FALSE,"upayr","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  PolitiFact  Good morning  Our annotation of  BarackObama's 2015  SOTU is here  We combed through every line http //t co/SMSVAdu16U",FALSE
"2015-01-21 14:20:58",0,FALSE,"558026495021842433",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Muckety","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rereading  Catcher in the Rye  for first time in 45 years  Salinger's take on phoniness  in week of SOTU and GOP responses  resonates ",FALSE
"2015-01-21 14:20:58",0,FALSE,"558026494937952256",FALSE,NA,NA,"558025935958867968","JTSTheHill","346197350",1,FALSE,"DavidNakamura","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"," JTSTheHill but the blog post is not clear about how many total views on http //t co/PmzBcbUvYa for last year sotu ",FALSE
"2015-01-21 14:20:58",0,FALSE,"558026494350741506",TRUE,NA,NA,NA,NA,NA,1,FALSE,"justpostitSI","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  C21Papp   2015' Year for  HousingOpportunity  http //t co/6n3LIKrjhv   StatenIsland  PappRealty  Century21  ForSale    http //t co/ZfIX ",FALSE
"2015-01-21 14:20:58",0,FALSE,"558026493067268096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"justinbaragona","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RNC Chair Falls Apart and Blames Obama When Busted On Immigration  SOTU Response Hypocrisy http //t co/8qeEAeGtbF via  politicususa  p2  p2b",FALSE
"2015-01-21 14:20:57",0,FALSE,"558026491993530368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"westernmehndi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","So much THIS  4 'Major  Life  Improvements For  Women Detailed In  Obama's  SOTU Address' http //t co/fzwyXIcGol via  YahooHealth",FALSE
"2015-01-21 14:20:57",0,FALSE,"558026491322458112",TRUE,NA,NA,NA,NA,NA,61,FALSE,"saunique","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  AP Fashion  No belt and no slit on point   tomandlorenzo  Michelle Obama wearing  MichaelKors tonight   SOTU http //t co/HUuD3O2UIO",FALSE
"2015-01-21 14:20:57",0,FALSE,"558026487995969537",TRUE,NA,NA,NA,NA,NA,10,FALSE,"Royal3residence","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  BlogsofWar  Russia s response to SOTU   U S  intends to dominate the world  http //t co/C9JmiFpGTK",FALSE
"2015-01-21 14:20:56",0,FALSE,"558026486050193408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JSException","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"," FoxNews denies  ClimateChange in the face of  SOTU  FUCKYOU  TheFive  KochSuckers  obamaKilledOsama  motherFuckers",FALSE
"2015-01-21 14:20:55",0,FALSE,"558026482082381824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TallTenorNDFW","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Funny   reincepreibus couldn't get through interview because the panel didn't follow his talking points  GOP Idiot http //t co/Tx96yffqli",FALSE
"2015-01-21 14:20:54",0,FALSE,"558026477808386049",TRUE,NA,NA,NA,NA,NA,17,FALSE,"lecrossman1","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  EchelonInsights  Quote cloud of the most tweeted  SOTU speech lines  http //t co/UEoWJDLNtD",FALSE
"2015-01-21 14:20:54",0,FALSE,"558026476650377216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Rebeksy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Instead of quoting a founding father or a former president  or any great historical figure  PBO quoted himself   thefiveCHAT  SOTU",FALSE
"2015-01-21 14:20:53",0,FALSE,"558026474922323968",TRUE,NA,NA,NA,NA,NA,78,FALSE,"cherrio16","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  rj4gui4r  I  for one  am happy the President used the word  bisexual  in his  SOTU  You don't think we exist  Well the President disagr ",FALSE
"2015-01-21 14:20:51",0,FALSE,"558026466622185472",TRUE,NA,NA,NA,NA,NA,9,FALSE,"belle_abroad","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","RT  DrHerukhuti  Now that  POTUS is including  bisexuals in  SOTU it is time 2 include bisexuals in federal policy  amp  mainstream LGBTQ advoc ",FALSE
"2015-01-21 14:20:50",0,FALSE,"558026461185970177",TRUE,NA,NA,NA,NA,NA,57,FALSE,"Rocb2011Ca","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","RT  LatinoInitUSA  The lame acting VIDEO  TedCruz didn't want u to see    SOTU  response   UniteBlue  TNTweeters  http //t co/L64rG7BmIs ht ",FALSE
"2015-01-21 14:20:50",0,FALSE,"558026458782658560",TRUE,NA,NA,NA,NA,NA,828,FALSE,"infobrat","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  Bipartisanism  Looks like  BobbyJindal needs some of that free community college   SOTU http //t co/EwcUlaKuzJ",FALSE
"2015-01-21 14:20:49",0,FALSE,"558026458061631488",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bob4gov_now","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Andrea Mitchell  Obama s Foreign Policy SOTU Claims  Not Close To Reality   http //t co/xVwoa7oiGG via  YouTube  Libusters",FALSE
"2015-01-21 14:20:49",0,FALSE,"558026455394054144",TRUE,NA,NA,NA,NA,NA,43,FALSE,"AbenaAbraham","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  alfranken  I was glad to hear POTUS focus on building a strong middle class  Our economy does better when we build from the middle out  ",FALSE
